source_url,destination_url,internal
https://ai.colostate.edu/ai-news/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/ai-news/,https://static.colostate.edu,False
https://ai.colostate.edu/ai-news/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/ai-news/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/ai-news/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/ai-news/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/ai-news/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/ai-news/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/ai-news/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/ai-news/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/ai-news/,https://www.colostate.edu,False
https://ai.colostate.edu/ai-news/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/ai-news/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/ai-news/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/ai-news/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/ai-news/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/ai-news/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/ai-news/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/ai-news/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/ai-news/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/ai-news/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/ai-news/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/ai-resources-support/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/,True
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/contact-us/contact-form/,True
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/wp-content/uploads/sites/45/2025/08/ai-learningPathway.pdf,True
https://ai.colostate.edu/ai-resources-support/,https://ai.colostate.edu/wp-includes/css/dist/block-library/style.min.css,True
https://ai.colostate.edu/ai-resources-support/,https://biz.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/ai-resources-support/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/ai-resources-support/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/ai-resources-support/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/ai-resources-support/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/ai-resources-support/,https://colostate.sharepoint.com/:w:/s/Provost_AI_Working_Group/IQAcW4hf1_LoTqCRqsv2MtzaAa-dH7NBji7MfdNWgul7U4U,False
https://ai.colostate.edu/ai-resources-support/,https://colostate.sharepoint.com/:w:/s/Provost_AI_Working_Group/IQBxIzKDaOd3SojixDC2hRXeAVBleW4DDs5_08om8rCh0UE,False
https://ai.colostate.edu/ai-resources-support/,https://colostate.sharepoint.com/:w:/s/Provost_AI_Working_Group/IQD3ahRC86TbQ61LsvCrdZ9aAbJZVBQmRjUqkkoHLtr8E9k,False
https://ai.colostate.edu/ai-resources-support/,https://csu-ai.github.io,False
https://ai.colostate.edu/ai-resources-support/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/ai-resources-support/,https://csuwrites.colostate.edu/ai-guide/,False
https://ai.colostate.edu/ai-resources-support/,https://datagov.csusystem.edu/ai-governance-guidelines/,False
https://ai.colostate.edu/ai-resources-support/,https://directory.colostate.edu//,False
https://ai.colostate.edu/ai-resources-support/,https://esi.microsoft.com/,False
https://ai.colostate.edu/ai-resources-support/,https://f.vimeocdn.com,False
https://ai.colostate.edu/ai-resources-support/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/ai-resources-support/,https://giving.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://i.vimeocdn.com,False
https://ai.colostate.edu/ai-resources-support/,https://international.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://learn.microsoft.com/en-gb/shows/on-demand-instructor-led-training-series/ai-900-01-fy25,False
https://ai.colostate.edu/ai-resources-support/,https://learn.microsoft.com/en-us/collections/j0oduny0zpmny3,False
https://ai.colostate.edu/ai-resources-support/,https://learn.microsoft.com/en-us/training/modules/boost-productivity-with-copilot/,False
https://ai.colostate.edu/ai-resources-support/,https://learn.microsoft.com/en-us/training/modules/fundamentals-azure-ai-services/,False
https://ai.colostate.edu/ai-resources-support/,https://learn.microsoft.com/en-us/training/modules/fundamentals-generative-ai/,False
https://ai.colostate.edu/ai-resources-support/,https://learn.microsoft.com/en-us/training/modules/get-started-ai-fundamentals/,False
https://ai.colostate.edu/ai-resources-support/,https://learn.microsoft.com/en-us/training/paths/ai-fluency/,False
https://ai.colostate.edu/ai-resources-support/,https://learn.microsoft.com/en-us/training/paths/get-started-with-microsoft-365-copilot/,False
https://ai.colostate.edu/ai-resources-support/,https://learn.microsoft.com/en-us/training/paths/implement-no-code-copilot-agents-microsoft-365-sharepoint/,False
https://ai.colostate.edu/ai-resources-support/,https://libguides.colostate.edu/ai,False
https://ai.colostate.edu/ai-resources-support/,https://player.vimeo.com,False
https://ai.colostate.edu/ai-resources-support/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://static.colostate.edu,False
https://ai.colostate.edu/ai-resources-support/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/ai-resources-support/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/ai-resources-support/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://tilt.colostate.edu/ai-and-ai/,False
https://ai.colostate.edu/ai-resources-support/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://wac.colostate.edu/repository/exhibits/a-field-guide-to-effective-generative-ai-use/,False
https://ai.colostate.edu/ai-resources-support/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/ai-resources-support/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/ai-resources-support/,https://www.colostate.edu,False
https://ai.colostate.edu/ai-resources-support/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/ai-resources-support/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/ai-resources-support/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/ai-resources-support/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/ai-resources-support/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/ai-resources-support/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/ai-resources-support/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/ai-resources-support/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/ai-tools/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/csu-ai-hub/csu-gpt/,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/frontend.min.css,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/widget-alert.min.css,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/ai-tools/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/ai-tools/,https://biz.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/ai-tools/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/ai-tools/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/ai-tools/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/ai-tools/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/ai-tools/,https://csu-ai.github.io,False
https://ai.colostate.edu/ai-tools/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/ai-tools/,https://csusystem.freshservice.com/support/catalog/items/109,False
https://ai.colostate.edu/ai-tools/,https://csusystem.freshservice.com/support/solutions/articles/23000168836-Usage-of-Third-Party-AI-Transcription-tools,False
https://ai.colostate.edu/ai-tools/,https://datagov.csusystem.edu/ai-governance-guidelines/,False
https://ai.colostate.edu/ai-tools/,https://directory.colostate.edu//,False
https://ai.colostate.edu/ai-tools/,https://f.vimeocdn.com,False
https://ai.colostate.edu/ai-tools/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/ai-tools/,https://giving.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://i.vimeocdn.com,False
https://ai.colostate.edu/ai-tools/,https://international.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://m365.cloud.microsoft/chat,False
https://ai.colostate.edu/ai-tools/,https://player.vimeo.com,False
https://ai.colostate.edu/ai-tools/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://static.colostate.edu,False
https://ai.colostate.edu/ai-tools/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/ai-tools/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/ai-tools/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/ai-tools/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/ai-tools/,https://www.colostate.edu,False
https://ai.colostate.edu/ai-tools/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/ai-tools/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/ai-tools/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/ai-tools/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/ai-tools/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/ai-tools/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/ai-tools/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/ai-tools/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://ai.colostate.edu/,True
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/frontend.min.css,True
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,True
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://biz.colostate.edu/,False
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,https://csu-ai.github.io,False
